"","ldf_num","username","exposureRate","responseCorrect","typedLabel","realLabel","trialnum","partnersExposure","adjLabel","subID","duration","score","targetPosition","timestamp","targetObjectName","phase","partnerSelection","partnerVocab","condition","method","clickedObject","testCorrect","toBeDropped"
"10335",383,"Piggy",1,1,NA,"dax",21,"Perfect","","360",4087,40,"deg240","10:49:29","2006-600.jpg","game","2006-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"click","dax","UNKNOWN",1
"10336",383,"Piggy",1,1,"manu","manu",22,"Perfect","manu","360",727,90,"deg40","10:49:40","2007-600.jpg","game","2007-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10337",383,"Piggy",4,1,"kiv","kiv",23,"Perfect","kiv","360",548,100,"deg160","10:49:48","2023-600.jpg","game","2023-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10338",383,"Piggy",1,1,"manu","manu",24,"Perfect","manu","360",756,90,"deg280","10:49:52","2007-600.jpg","game","2007-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10339",383,"Piggy",1,1,NA,"dax",25,"Perfect","","360",3658,40,"deg160","10:50:00","2006-600.jpg","game","2006-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"click","dax","UNKNOWN",1
"10340",383,"Piggy",2,1,NA,"kreeb",26,"Perfect","","360",3179,50,"deg0","10:50:09","2002-600.jpg","game","2002-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"click","kreeb","1",1
"10341",383,"Piggy",2,1,"wug","wug",27,"Perfect","wug","360",579,100,"deg120","10:50:15","2025-600.jpg","game","2025-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10342",384,"Lauren",1,1,NA,"kiv",1,"Perfect","","360",3458,50,"deg200","8:48:33","2005-600.jpg","game","2005-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","kiv","UNKNOWN",0
"10343",384,"Lauren",1,1,NA,"fep",2,"Perfect","","360",2576,60,"deg320","8:48:46","2001-600.jpg","game","2001-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","fep","0",0
"10344",384,"Lauren",2,1,NA,"kreeb",3,"Perfect","","360",2480,60,"deg320","8:48:56","2056-600.jpg","game","2056-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","kreeb","0",0
"10345",384,"Lauren",1,1,NA,"fep",4,"Perfect","","360",2715,60,"deg240","8:49:04","2001-600.jpg","game","2001-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","fep","0",0
"10346",384,"Lauren",1,1,NA,"kiv",5,"Perfect","","360",3043,50,"deg160","8:49:13","2005-600.jpg","game","2005-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","kiv","UNKNOWN",0
"10347",384,"Lauren",4,1,NA,"wug",6,"Perfect","","360",3103,50,"deg200","8:49:23","2023-600.jpg","game","2023-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","wug","1",0
"10348",384,"Lauren",2,1,NA,"kreeb",7,"Perfect","","360",2825,60,"deg200","8:49:30","2056-600.jpg","game","2056-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","kreeb","0",0
"10349",384,"Lauren",1,1,"manu","manu",8,"Perfect","manu","360",640,90,"deg320","8:49:35","2002-600.jpg","game","2002-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"label",NA,"1",0
"10350",384,"Lauren",2,1,"dax","dax",9,"Perfect","dax","360",480,100,"deg320","8:49:45","2006-600.jpg","game","2006-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"label",NA,"1",0
"10351",384,"Lauren",1,1,"manu","manu",10,"Perfect","manu","360",584,100,"deg280","8:49:54","2002-600.jpg","game","2002-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"label",NA,"1",0
"10352",384,"Lauren",2,1,"dax","dax",11,"Perfect","dax","360",460,100,"deg320","8:50:00","2006-600.jpg","game","2006-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"label",NA,"1",0
"10353",384,"Lauren",4,1,NA,"gazzer",12,"Perfect","","360",2318,70,"deg320","8:50:09","2025-600.jpg","game","2025-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","gazzer","1",0
"10354",384,"Lauren",2,1,"dax","dax",13,"Perfect","dax","360",1144,90,"deg160","8:50:15","2006-600.jpg","game","2006-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"label",NA,"1",0
"10355",384,"Lauren",4,1,"blicket","blicket",14,"Perfect","blicket","360",688,90,"deg320","8:50:27","2009-600.jpg","game","2009-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"label",NA,"1",0
"10356",384,"Lauren",2,1,"toma","toma",15,"Perfect","toma","360",496,100,"deg160","8:50:33","2007-600.jpg","game","2007-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"label",NA,"1",0
"10357",384,"Lauren",4,1,NA,"wug",16,"Perfect","","360",3042,50,"deg0","8:50:43","2023-600.jpg","game","2023-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","wug","1",0
"10358",384,"Lauren",2,1,"toma","toma",17,"Perfect","toma","360",436,100,"deg0","8:50:48","2007-600.jpg","game","2007-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"label",NA,"1",0
"10359",384,"Lauren",4,1,NA,"gazzer",18,"Perfect","","360",2782,60,"deg200","8:50:55","2025-600.jpg","game","2025-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","gazzer","1",0
"10360",384,"Lauren",4,1,"blicket","blicket",19,"Perfect","blicket","360",712,90,"deg160","8:51:00","2009-600.jpg","game","2009-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"label",NA,"1",0
"10361",384,"Lauren",1,1,"manu","manu",20,"Perfect","manu","360",608,100,"deg0","8:51:06","2002-600.jpg","game","2002-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"label",NA,"1",0
"10362",384,"Lauren",2,1,"toma","toma",21,"Perfect","toma","360",512,100,"deg40","8:51:12","2007-600.jpg","game","2007-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"label",NA,"1",0
"10363",384,"Lauren",4,1,NA,"wug",22,"Perfect","","360",2256,70,"deg320","8:51:20","2023-600.jpg","game","2023-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","wug","1",0
"10364",384,"Lauren",1,1,NA,"fep",23,"Perfect","","360",2686,60,"deg240","8:51:27","2001-600.jpg","game","2001-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","fep","0",0
"10365",384,"Lauren",4,1,NA,"gazzer",24,"Perfect","","360",2955,60,"deg80","8:51:34","2025-600.jpg","game","2025-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","gazzer","1",0
"10366",384,"Lauren",4,1,"blicket","blicket",25,"Perfect","blicket","360",644,90,"deg200","8:51:39","2009-600.jpg","game","2009-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"label",NA,"1",0
"10367",384,"Lauren",1,1,NA,"kiv",26,"Perfect","","360",2629,60,"deg240","8:51:46","2005-600.jpg","game","2005-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","kiv","UNKNOWN",0
"10368",384,"Lauren",2,1,NA,"kreeb",27,"Perfect","","360",2970,60,"deg80","8:51:55","2056-600.jpg","game","2056-600.jpg","wug, dax, kreeb, kiv, fep, gazzer, blicket, toma, manu",20,"click","kreeb","0",0
"10369",385,"smt",4,1,"dax","dax",1,"Perfect","dax","360",495,100,"deg240","11:34:35","2009-600.jpg","game","2009-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"1",0
"10370",385,"smt",2,1,"gazzer","gazzer",2,"Perfect","gazzer","360",1158,90,"deg320","11:34:45","2002-600.jpg","game","2002-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"1",0
"10371",385,"smt",4,1,"blicket","blicket",3,"Perfect","blicket","360",1561,80,"deg240","11:34:54","2025-600.jpg","game","2025-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"1",0
"10372",385,"smt",1,1,NA,"kiv",4,"Perfect","","360",2934,60,"deg200","11:35:02","2001-600.jpg","game","2001-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","kiv","UNKNOWN",0
"10373",385,"smt",4,1,"blicket","blicket",5,"Perfect","blicket","360",874,90,"deg40","11:35:09","2025-600.jpg","game","2025-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"1",0
"10374",385,"smt",1,1,NA,"manu",6,"Perfect","","360",7288,10,"deg240","11:35:22","2056-600.jpg","game","2056-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","manu","UNKNOWN",0
"10375",385,"smt",1,1,NA,"kiv",7,"Perfect","","360",3175,50,"deg0","11:35:31","2001-600.jpg","game","2001-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","kiv","UNKNOWN",0
"10376",385,"smt",2,1,"gazzer","gazzer",8,"Perfect","gazzer","360",1154,90,"deg0","11:35:37","2002-600.jpg","game","2002-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"1",0
"10377",385,"smt",1,1,"manu","manu",9,"Perfect","manu","360",680,90,"deg160","11:35:46","2056-600.jpg","game","2056-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"UNKNOWN",0
"10378",385,"smt",4,1,"dax","dax",10,"Perfect","dax","360",504,100,"deg240","11:35:54","2009-600.jpg","game","2009-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"1",0
"10379",385,"smt",2,1,NA,"wug",11,"Perfect","","360",7275,10,"deg120","11:36:08","2005-600.jpg","game","2005-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","wug","UNKNOWN",0
"10380",385,"smt",1,1,NA,"fep",12,"Perfect","","360",2404,60,"deg40","11:36:14","2023-600.jpg","game","2023-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","fep","UNKNOWN",0
"10381",385,"smt",2,1,NA,"kreeb",13,"Perfect","","360",2922,60,"deg160","11:36:22","2006-600.jpg","game","2006-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","kreeb","0",0
"10382",385,"smt",1,1,NA,"fep",14,"Perfect","","360",3060,50,"deg240","11:36:29","2023-600.jpg","game","2023-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","fep","UNKNOWN",0
"10383",385,"smt",2,1,NA,"kreeb",15,"Perfect","","360",2929,60,"deg120","11:36:37","2006-600.jpg","game","2006-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","kreeb","0",0
"10384",385,"smt",1,1,NA,"kiv",16,"Perfect","","360",3052,50,"deg80","11:36:47","2001-600.jpg","game","2001-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","kiv","UNKNOWN",0
"10385",385,"smt",2,1,NA,"wug",17,"Perfect","","360",2394,60,"deg40","11:36:55","2005-600.jpg","game","2005-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","wug","UNKNOWN",0
"10386",385,"smt",1,1,NA,"fep",18,"Perfect","","360",2859,60,"deg200","11:37:02","2023-600.jpg","game","2023-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","fep","UNKNOWN",0
"10387",385,"smt",4,1,"toma","toma",19,"Perfect","toma","360",492,100,"deg280","11:37:06","2007-600.jpg","game","2007-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"1",0
"10388",385,"smt",2,1,NA,"kreeb",20,"Perfect","","360",2856,60,"deg240","11:37:12","2006-600.jpg","game","2006-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","kreeb","0",0
"10389",385,"smt",4,1,"dax","dax",21,"Perfect","dax","360",443,100,"deg40","11:37:19","2009-600.jpg","game","2009-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"1",0
"10390",385,"smt",2,1,"gazzer","gazzer",22,"Perfect","gazzer","360",1077,90,"deg160","11:37:24","2002-600.jpg","game","2002-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"1",0
"10391",385,"smt",4,1,"toma","toma",23,"Perfect","toma","360",490,100,"deg280","11:37:28","2007-600.jpg","game","2007-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"1",0
"10392",385,"smt",2,1,NA,"wug",24,"Perfect","","360",2398,60,"deg40","11:37:36","2005-600.jpg","game","2005-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"click","wug","UNKNOWN",0
"10393",385,"smt",4,1,"toma","toma",25,"Perfect","toma","360",477,100,"deg120","11:37:41","2007-600.jpg","game","2007-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"1",0
"10394",385,"smt",4,1,"blicket","blicket",26,"Perfect","blicket","360",879,90,"deg0","11:37:46","2025-600.jpg","game","2025-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"1",0
"10395",385,"smt",1,1,"manu","manu",27,"Perfect","manu","360",613,100,"deg320","11:37:51","2056-600.jpg","game","2056-600.jpg","kreeb, toma, kiv, fep, blicket, wug, gazzer, dax, manu",20,"label",NA,"UNKNOWN",0
"10396",386,"smokey",4,1,"bix","dax",1,"Perfect","dax","360",1674,80,"deg280","11:38:16","2056-600.jpg","game","2056-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"label",NA,"1",0
"10397",386,"smokey",2,0,"boe","blicket",2,"Perfect","","360",12880,0,"deg0","11:38:39","2005-600.jpg","game","2023-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"label",NA,"UNKNOWN",0
"10398",386,"smokey",1,0,"sha","toma",3,"Perfect","","360",10822,0,"deg240","11:39:02","2025-600.jpg","game","2056-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"label",NA,"UNKNOWN",0
"10399",386,"smokey",2,1,NA,"blicket",4,"Perfect","","360",3815,40,"deg0","11:39:19","2005-600.jpg","game","2005-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","blicket","UNKNOWN",0
"10400",386,"smokey",2,1,NA,"kiv",5,"Perfect","","360",7593,10,"deg240","11:39:34","2002-600.jpg","game","2002-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","kiv","0",0
"10401",386,"smokey",4,1,NA,"gazzer",6,"Perfect","","360",3441,50,"deg280","11:39:43","2001-600.jpg","game","2001-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","gazzer","1",0
"10402",386,"smokey",4,1,NA,"manu",7,"Perfect","","360",5104,20,"deg240","11:40:00","2006-600.jpg","game","2006-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","manu","1",0
"10403",386,"smokey",1,1,NA,"kreeb",8,"Perfect","","360",4961,20,"deg200","11:40:13","2007-600.jpg","game","2007-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","kreeb","0",0
"10404",386,"smokey",1,1,NA,"fep",9,"Perfect","","360",4252,30,"deg200","11:40:23","2023-600.jpg","game","2023-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","fep","UNKNOWN",0
"10405",386,"smokey",4,1,NA,"dax",10,"Perfect","","360",4091,40,"deg0","11:40:34","2056-600.jpg","game","2056-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","dax","1",0
"10406",386,"smokey",1,1,NA,"toma",11,"Perfect","","360",3556,50,"deg160","11:40:44","2025-600.jpg","game","2025-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","toma","UNKNOWN",0
"10407",386,"smokey",4,1,NA,"dax",12,"Perfect","","360",4176,30,"deg160","11:40:54","2056-600.jpg","game","2056-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","dax","1",0
"10408",386,"smokey",1,1,NA,"kreeb",13,"Perfect","","360",4057,40,"deg200","11:41:04","2007-600.jpg","game","2007-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","kreeb","0",0
"10409",386,"smokey",1,1,NA,"fep",14,"Perfect","","360",3911,40,"deg160","11:41:14","2023-600.jpg","game","2023-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","fep","UNKNOWN",0
"10410",386,"smokey",2,1,NA,"blicket",15,"Perfect","","360",3918,40,"deg160","11:41:23","2005-600.jpg","game","2005-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","blicket","UNKNOWN",0
"10411",386,"smokey",1,1,NA,"kreeb",16,"Perfect","","360",3892,40,"deg40","11:41:31","2007-600.jpg","game","2007-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","kreeb","0",0
"10412",386,"smokey",4,1,NA,"gazzer",17,"Perfect","","360",3986,40,"deg40","11:41:39","2001-600.jpg","game","2001-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","gazzer","1",0
"10413",386,"smokey",1,1,NA,"fep",18,"Perfect","","360",3438,50,"deg80","11:41:48","2023-600.jpg","game","2023-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","fep","UNKNOWN",0
"10414",386,"smokey",4,1,NA,"manu",19,"Perfect","","360",3828,40,"deg120","11:41:58","2006-600.jpg","game","2006-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","manu","1",0
"10415",386,"smokey",2,1,NA,"wug",20,"Perfect","","360",3823,40,"deg40","11:42:07","2009-600.jpg","game","2009-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","wug","1",0
"10416",386,"smokey",2,1,NA,"kiv",21,"Perfect","","360",3165,50,"deg280","11:42:16","2002-600.jpg","game","2002-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","kiv","0",0
"10417",386,"smokey",4,1,NA,"manu",22,"Perfect","","360",4499,30,"deg160","11:42:25","2006-600.jpg","game","2006-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","manu","1",0
"10418",386,"smokey",2,1,NA,"kiv",23,"Perfect","","360",3883,40,"deg160","11:42:33","2002-600.jpg","game","2002-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","kiv","0",0
"10419",386,"smokey",2,1,NA,"wug",24,"Perfect","","360",3816,40,"deg160","11:42:41","2009-600.jpg","game","2009-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","wug","1",0
"10420",386,"smokey",4,1,NA,"gazzer",25,"Perfect","","360",4773,20,"deg200","11:42:51","2001-600.jpg","game","2001-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","gazzer","1",0
"10421",386,"smokey",2,1,NA,"wug",26,"Perfect","","360",3771,40,"deg280","11:42:58","2009-600.jpg","game","2009-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","wug","1",0
"10422",386,"smokey",1,1,NA,"toma",27,"Perfect","","360",3099,50,"deg280","11:43:07","2025-600.jpg","game","2025-600.jpg","toma, blicket, gazzer, kreeb, manu, wug, kiv, dax, fep",20,"click","toma","UNKNOWN",0
"10423",387,"Greg",1,1,"tomas","toma",1,"Perfect","toma","360",1285,80,"deg240","9:00:29","2007-600.jpg","game","2007-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"label",NA,"1",0
"10424",387,"Greg",1,1,"skiv","kiv",2,"Perfect","kiv","360",1607,80,"deg280","9:00:39","2006-600.jpg","game","2006-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"label",NA,"1",0
"10425",387,"Greg",2,1,NA,"kreeb",3,"Perfect","","360",3121,50,"deg320","9:00:49","2025-600.jpg","game","2025-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"click","kreeb","UNKNOWN",0
"10426",387,"Greg",2,1,"blickt","blicket",4,"Perfect","blicket","360",3323,50,"deg160","9:01:01","2002-600.jpg","game","2002-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"label",NA,"1",0
"10427",387,"Greg",4,1,"gazzer","gazzer",5,"Perfect","gazzer","360",1075,90,"deg0","9:01:07","2005-600.jpg","game","2005-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"label",NA,"1",0
"10428",387,"Greg",4,1,"fup","fep",6,"Perfect","fep","360",11802,10,"deg120","9:01:24","2023-600.jpg","game","2023-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"label_click","fep","1",0
"10429",387,"Greg",1,1,"tomas","toma",7,"Perfect","toma","360",785,90,"deg280","9:01:32","2007-600.jpg","game","2007-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"label",NA,"1",0
"10430",387,"Greg",4,1,"manu","manu",8,"Perfect","manu","360",3091,50,"deg80","9:01:43","2001-600.jpg","game","2001-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"label",NA,"1",0
"10431",387,"Greg",4,1,NA,"fep",9,"Perfect","","360",2804,60,"deg240","9:01:53","2023-600.jpg","game","2023-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"click","fep","1",0
"10432",387,"Greg",2,1,"blicket","blicket",10,"Perfect","blicket","360",1297,80,"deg120","9:01:59","2002-600.jpg","game","2002-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"label",NA,"1",0
"10433",387,"Greg",4,1,"manu","manu",11,"Perfect","manu","360",834,90,"deg240","9:02:06","2001-600.jpg","game","2001-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"label",NA,"1",0
"10434",387,"Greg",2,1,NA,"dax",12,"Perfect","","360",3106,50,"deg280","9:02:15","2009-600.jpg","game","2009-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"click","dax","0",0
"10435",387,"Greg",4,1,"manu","manu",13,"Perfect","manu","360",952,90,"deg280","9:02:21","2001-600.jpg","game","2001-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"label",NA,"1",0
"10436",387,"Greg",4,1,NA,"fep",14,"Perfect","","360",3699,40,"deg160","9:02:29","2023-600.jpg","game","2023-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"click","fep","1",0
"10437",387,"Greg",1,1,NA,"wug",15,"Perfect","","360",2545,60,"deg120","9:02:36","2056-600.jpg","game","2056-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"click","wug","UNKNOWN",0
"10438",387,"Greg",2,1,NA,"dax",16,"Perfect","","360",3090,50,"deg0","9:02:43","2009-600.jpg","game","2009-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"click","dax","0",0
"10439",387,"Greg",4,1,"gazzer","gazzer",17,"Perfect","gazzer","360",1400,80,"deg120","9:02:52","2005-600.jpg","game","2005-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"label",NA,"1",0
"10440",387,"Greg",1,1,"skiv","kiv",18,"Perfect","kiv","360",2111,70,"deg120","9:02:58","2006-600.jpg","game","2006-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"label",NA,"1",0
"10441",387,"Greg",2,1,NA,"kreeb",19,"Perfect","","360",2833,60,"deg200","9:03:07","2025-600.jpg","game","2025-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"click","kreeb","UNKNOWN",0
"10442",387,"Greg",2,1,NA,"dax",20,"Perfect","","360",2207,70,"deg320","9:03:15","2009-600.jpg","game","2009-600.jpg","gazzer, fep, toma, dax, blicket, wug, manu, kiv, kreeb",20,"click","dax","0",0
